Id;SeriesNumber;ColorCode;Title
1;0;"0xaaa";"Stargate Movies Collection"
2;1;"0x455";"Stargate: SG1"
3;2;"0x445555";"Stargate: Atlantis"
4;3;"0x445555";"Stargate: Universe"
