SG1-Season1-S01E0102;Kinder der Götter / Children of the Gods
SG1-Season1-S01E03;Der Feind in seinem Körper / The Enemy Within
SG1-Season1-S01E04;Verraten und verkauft / Emancipation
SG1-Season1-S01E05;Die Seuche / The Broca Divide
SG1-Season1-S01E06;Das Erste Gebot / The First Commandment
SG1-Season1-S01E07;Die Auferstehung / Cold Lazarus
SG1-Season1-S01E08;Die Macht Der Weisen / The Nox
SG1-Season1-S01E09;Die Auserwählten / Brief Candle
SG1-Season1-S01E10;Im Reich des Donnergottes / Thor’s Hammer
SG1-Season1-S01E11;Die Qualen des Tantalus / The Torment of Tantalus
SG1-Season1-S01E12;Blutsbande / Bloodlines
SG1-Season1-S01E13;Feuer und Wasser / Fire and Water
SG1-Season1-S01E14;Der Kuss der Göttin / Hathor
SG1-Season1-S01E15;Cassandra / Singularity
SG1-Season1-S01E16;Vergeltung / Cor-Ai
SG1-Season1-S01E17;Enigma / Enigma
SG1-Season1-S01E18;Im Ewigen Eis / Solitudes
SG1-Season1-S01E19;Übermenschen / Tin Man
SG1-Season1-S01E20;Die Invasion, Teil 1 / There But for the Grace of God
SG1-Season1-S01E21;Die Invasion, Teil 2 / Politics
SG1-Season1-S01E22;Die Invasion, Teil 3 / Within the Serpent’s Grasp
SG1-Season1-S01XCOMMENT;Short directors comment (English)
SG1-Season1-S01XFINALCUT;Final Cut (English)
